,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
0,0,Afghanistan,2020-01-22,33.0,65.0,0,Afghanistan,1,Afghanistan,AF,Asia,22,2,4,1,1,2020,0.0,0.0
1,0,Albania,2020-01-22,41.1533,20.1683,0,Albania,1,Albania,AL,Europe,22,2,4,1,1,2020,0.0,0.0
2,0,Algeria,2020-01-22,28.0339,1.6596,0,Algeria,1,Algeria,DZ,Africa,22,2,4,1,1,2020,0.0,0.0
3,0,Andorra,2020-01-22,42.5063,1.5218,0,Andorra,1,Andorra,AD,Europe,22,2,4,1,1,2020,0.0,0.0
4,0,Angola,2020-01-22,-11.2027,17.8739,0,Angola,1,Angola,AO,Africa,22,2,4,1,1,2020,0.0,0.0
5,0,Antigua and Barbuda,2020-01-22,17.0608,-61.7964,0,Antigua and Barbuda,1,Antigua and Barbuda,AG,North America,22,2,4,1,1,2020,0.0,0.0
6,0,Argentina,2020-01-22,-38.4161,-63.6167,0,Argentina,1,Argentina,AR,South America,22,2,4,1,1,2020,0.0,0.0
7,0,Armenia,2020-01-22,40.0691,45.0382,0,Armenia,1,Armenia,AM,Asia,22,2,4,1,1,2020,0.0,0.0
8,0,Australia,2020-01-22,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
9,0,Australia,2020-01-22,-33.8688,151.2093,New South Wales,Australia_New South Wales,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
10,0,Australia,2020-01-22,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
11,0,Australia,2020-01-22,-28.0167,153.4,Queensland,Australia_Queensland,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
12,0,Australia,2020-01-22,-34.9285,138.6007,South Australia,Australia_South Australia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
13,0,Australia,2020-01-22,-41.4545,145.9707,Tasmania,Australia_Tasmania,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
14,0,Australia,2020-01-22,-37.8136,144.9631,Victoria,Australia_Victoria,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
15,0,Australia,2020-01-22,-31.9505,115.8605,Western Australia,Australia_Western Australia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
16,0,Austria,2020-01-22,47.5162,14.5501,0,Austria,1,Austria,AT,Europe,22,2,4,1,1,2020,0.0,0.0
17,0,Azerbaijan,2020-01-22,40.1431,47.5769,0,Azerbaijan,1,Azerbaijan,AZ,Asia,22,2,4,1,1,2020,0.0,0.0
18,0,Bahamas,2020-01-22,25.0343,-77.3963,0,Bahamas,1,Bahamas,BS,North America,22,2,4,1,1,2020,0.0,0.0
19,0,Bahrain,2020-01-22,26.0275,50.55,0,Bahrain,1,Bahrain,BH,Asia,22,2,4,1,1,2020,0.0,0.0
20,0,Bangladesh,2020-01-22,23.685,90.3563,0,Bangladesh,1,Bangladesh,BD,Asia,22,2,4,1,1,2020,0.0,0.0
21,0,Barbados,2020-01-22,13.1939,-59.5432,0,Barbados,1,Barbados,BB,North America,22,2,4,1,1,2020,0.0,0.0
22,0,Belarus,2020-01-22,53.7098,27.9534,0,Belarus,1,Belarus,BY,Europe,22,2,4,1,1,2020,0.0,0.0
23,0,Belgium,2020-01-22,50.8333,4.0,0,Belgium,1,Belgium,BE,Europe,22,2,4,1,1,2020,0.0,0.0
24,0,Benin,2020-01-22,9.3077,2.3158,0,Benin,1,Benin,BJ,Africa,22,2,4,1,1,2020,0.0,0.0
25,0,Bhutan,2020-01-22,27.5142,90.4336,0,Bhutan,1,Bhutan,BT,Asia,22,2,4,1,1,2020,0.0,0.0
26,0,Bolivia,2020-01-22,-16.2902,-63.5887,0,Bolivia,1,Bolivia,BO,South America,22,2,4,1,1,2020,0.0,0.0
27,0,Bosnia and Herzegovina,2020-01-22,43.9159,17.6791,0,Bosnia and Herzegovina,1,Bosnia and Herzegovina,BA,Europe,22,2,4,1,1,2020,0.0,0.0
28,0,Brazil,2020-01-22,-14.235,-51.9253,0,Brazil,1,Brazil,BR,South America,22,2,4,1,1,2020,0.0,0.0
29,0,Brunei,2020-01-22,4.5353,114.7277,0,Brunei,1,Brunei,BN,Asia,22,2,4,1,1,2020,0.0,0.0
30,0,Bulgaria,2020-01-22,42.7339,25.4858,0,Bulgaria,1,Bulgaria,BG,Europe,22,2,4,1,1,2020,0.0,0.0
31,0,Burkina Faso,2020-01-22,12.2383,-1.5616,0,Burkina Faso,1,Burkina Faso,BF,Africa,22,2,4,1,1,2020,0.0,0.0
32,0,Cabo Verde,2020-01-22,16.5388,-23.0418,0,Cabo Verde,1,Cabo Verde,CV,Africa,22,2,4,1,1,2020,0.0,0.0
33,0,Cambodia,2020-01-22,11.55,104.9167,0,Cambodia,1,Cambodia,KH,Asia,22,2,4,1,1,2020,0.0,0.0
34,0,Cameroon,2020-01-22,3.8480000000000003,11.5021,0,Cameroon,1,Cameroon,CM,Africa,22,2,4,1,1,2020,0.0,0.0
35,0,Canada,2020-01-22,53.9333,-116.5765,Alberta,Canada_Alberta,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
36,0,Canada,2020-01-22,49.2827,-123.1207,British Columbia,Canada_British Columbia,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
37,0,Canada,2020-01-22,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
38,0,Canada,2020-01-22,53.7609,-98.8139,Manitoba,Canada_Manitoba,1,0,0,0,22,2,4,1,1,2020,0.0,0.0
